satisfaction_key|energy_key|emotion|description|emoji|color|agrado|energia
1|1|"Desesperado"|"Descri칞칚o para desesperado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
1|2|"Melanc칩lico"|"Descri칞칚o para Melanc칩lico."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
1|3|"Alienado"|"Descri칞칚o para Alienado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
1|4|"Pessimista"|"Descri칞칚o para Pessimista."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
1|5|"Enojado"|"Descri칞칚o para Enojado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
2|1|"Desesperan칞oso"|"Descri칞칚o para Desesperan칞oso."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
2|2|"Deprimido"|"Descri칞칚o para Deprimido."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
2|3|"Miser치vel"|"Descri칞칚o para Miser치vel."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
2|4|"Lerdo"|"Descri칞칚o para Lerdo."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
2|5|"Taciturno"|"Descri칞칚o para Taciturno."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
3|1|"Desolado"|"Descri칞칚o para Desolado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
3|2|"Mal-humorado"|"Descri칞칚o para Mal-humorado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
3|3|"Solit치rio"|"Descri칞칚o para Solit치rio."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
3|4|"Sem 칙nimo"|"Descri칞칚o para Sem 칙nimo."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
3|5|"Desapontado"|"Descri칞칚o para Desapontado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
4|1|"Extenuado"|"Descri칞칚o para Extenuado."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
4|2|"Exausto"|"Descri칞칚o para Exausto."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
4|3|"Desanimado"|"Descri칞칚o para Desanimado."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
4|4|"Triste"|"Descri칞칚o para Triste."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
4|5|"Para baixo"|"Descri칞칚o para Para baixo."|游땞|#3c26f1|"Baixo agrado"|"Baixa energia"
5|1|"Esgotado"|"Descri칞칚o para Esgotado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
5|2|"Fadigado"|"Descri칞칚o para Fadigado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
5|3|"Cansado"|"Descri칞칚o para Cansado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
5|4|"Entediado"|"Descri칞칚o para Entediado."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
5|5|"Ap치tico"|"Descri칞칚o para Ap치tico."|游뗴|#3c26f1|"Baixo agrado"|"Baixa energia"
1|6|"Repugnado"|"Descri칞칚o para Repugnado."|游릎#f32121|"Baixo agrado"|"Alta energia"
1|7|"Ansioso"|"Descri칞칚o para Ansioso."|游릎#f32121|"Baixo agrado"|"Alta energia"
1|8|"Irado"|"Descri칞칚o para Irado."|游릎#f32121|"Baixo agrado"|"Alta energia"
1|9|"Exasperado"|"Descri칞칚o para Exasperado."|游릎#f32121|"Baixo agrado"|"Alta energia"
1|10|"Enfurecido"|"Descri칞칚o para Enfurecido."|游릎#f32121|"Baixo agrado"|"Alta energia"
2|6|"Aflito"|"Descri칞칚o para Aflito."|游땪|#f32121|"Baixo agrado"|"Alta energia"
2|7|"Apreensivo"|"Descri칞칚o para Apreensivo."|游땪|#f32121|"Baixo agrado"|"Alta energia"
2|8|"Assustado"|"Descri칞칚o para Assustado."|游땪|#f32121|"Baixo agrado"|"Alta energia"
2|9|"Enraivecido"|"Descri칞칚o para Enraivecido."|游땪|#f32121|"Baixo agrado"|"Alta energia"
2|10|"Em p칙nico"|"Descri칞칚o para Em p칙nico."|游땪|#f32121|"Baixo agrado"|"Alta energia"
3|6|"Receoso"|"Descri칞칚o para Receoso."|游릎#f32121|"Baixo agrado"|"Alta energia"
3|7|"Preocupado"|"Descri칞칚o para Preocupado."|游릎#f32121|"Baixo agrado"|"Alta energia"
3|8|"Zangado"|"Descri칞칚o para Zangado."|游릎#f32121|"Baixo agrado"|"Alta energia"
3|9|"Frustrado"|"Descri칞칚o para Frustrado."|游릎#f32121|"Baixo agrado"|"Alta energia"
3|10|"Estressado"|"Descri칞칚o para Estressado."|游릎#f32121|"Baixo agrado"|"Alta energia"
4|6|"Intranquilo"|"Descri칞칚o para Intranquilo."|游땪|#f32121|"Baixo agrado"|"Alta energia"
4|7|"Irritado"|"Descri칞칚o para Irritado."|游땪|#f32121|"Baixo agrado"|"Alta energia"
4|8|"Agitado"|"Descri칞칚o para Agitado."|游땪|#f32121|"Baixo agrado"|"Alta energia"
4|9|"Tenso"|"Descri칞칚o para Tenso."|游땪|#f32121|"Baixo agrado"|"Alta energia"
4|10|"Nervoso"|"Descri칞칚o para Nervoso."|游땪|#f32121|"Baixo agrado"|"Alta energia"
5|6|"Invocado"|"Descri칞칚o para Invocado."|游릎#f32121|"Baixo agrado"|"Alta energia"
5|7|"Incomodado"|"Descri칞칚o para Incomodado."|游릎#f32121|"Baixo agrado"|"Alta energia"
5|8|"Inquieto"|"Descri칞칚o para Inquieto."|游릎#f32121|"Baixo agrado"|"Alta energia"
5|9|"Atordoado"|"Descri칞칚o para Atordoado."|游릎#f32121|"Baixo agrado"|"Alta energia"
5|10|"Em choque"|"Descri칞칚o para Em choque."|游릎#f32121|"Baixo agrado"|"Alta energia"
6|1|"Sonolento"|"Descri칞칚o para Sonolento."|游땺|#04892d|"Alto agrado"|"Baixa energia"
6|2|"Gentil"|"Descri칞칚o para Gentil."|游땺|#04892d|"Alto agrado"|"Baixa energia"
6|3|"Descontra칤do"|"Descri칞칚o para Descontra칤do."|游땺|#04892d|"Alto agrado"|"Baixa energia"
6|4|"Calmo"|"Descri칞칚o para Calmo."|游땺|#04892d|"Alto agrado"|"Baixa energia"
6|5|" vontade"|"Descri칞칚o para  vontade."|游땺|#04892d|"Alto agrado"|"Baixa energia"
7|1|"Complacente"|"Descri칞칚o para Complacente."|游땲|#04892d|"Alto agrado"|"Baixa energia"
7|2|"Pensativo"|"Descri칞칚o para Pensativo."|游땲|#04892d|"Alto agrado"|"Baixa energia"
7|3|"Relaxado"|"Descri칞칚o para Relaxado."|游땲|#04892d|"Alto agrado"|"Baixa energia"
7|4|"Seguro"|"Descri칞칚o para Seguro."|游땲|#04892d|"Alto agrado"|"Baixa energia"
7|5|"Pacato"|"Descri칞칚o para Pacato."|游땲|#04892d|"Alto agrado"|"Baixa energia"
8|1|"Tranquilo"|"Descri칞칚o para Tranquilo."|游땺|#04892d|"Alto agrado"|"Baixa energia"
8|2|"Pac칤fico"|"Descri칞칚o para Pac칤fico."|游땺|#04892d|"Alto agrado"|"Baixa energia"
8|3|"Sossegado"|"Descri칞칚o para Sossegado."|游땺|#04892d|"Alto agrado"|"Baixa energia"
8|4|"Satisfeito"|"Descri칞칚o para Satisfeito."|游땺|#04892d|"Alto agrado"|"Baixa energia"
8|5|"Contente"|"Descri칞칚o para Contente."|游땺|#04892d|"Alto agrado"|"Baixa energia"
9|1|"Acolhido"|"Descri칞칚o para Acolhido."|游땲|#04892d|"Alto agrado"|"Baixa energia"
9|2|"Confort치vel"|"Descri칞칚o para Confort치vel."|游땲|#04892d|"Alto agrado"|"Baixa energia"
9|3|"Aben칞oado"|"Descri칞칚o para Aben칞oado."|游땲|#04892d|"Alto agrado"|"Baixa energia"
9|4|"Grato"|"Descri칞칚o para Grato."|游땲|#04892d|"Alto agrado"|"Baixa energia"
9|5|"Amoroso"|"Descri칞칚o para Amoroso."|游땲|#04892d|"Alto agrado"|"Baixa energia"
10|1|"Sereno"|"Descri칞칚o para Sereno."|游땺|#04892d|"Alto agrado"|"Baixa energia"
10|2|"Despreocupado"|"Descri칞칚o para Despreocupado."|游땺|#04892d|"Alto agrado"|"Baixa energia"
10|3|"Equilibrado"|"Descri칞칚o para Equilibrado."|游땺|#04892d|"Alto agrado"|"Baixa energia"
10|4|"Emotivo"|"Descri칞칚o para Emotivo."|游땺|#04892d|"Alto agrado"|"Baixa energia"
10|5|"Realizado"|"Descri칞칚o para Realizado."|游땺|#04892d|"Alto agrado"|"Baixa energia"
6|6|"Agrad치vel"|"Descri칞칚o para Agrad치vel."|游때|#b5b739|"Alto agrado"|"Alta energia"
6|7|"Risonho"|"Descri칞칚o para Risonho."|游때|#b5b739|"Alto agrado"|"Alta energia"
6|8|"Energizado"|"Descri칞칚o para Energizado."|游때|#b5b739|"Alto agrado"|"Alta energia"
6|9|"Radiante"|"Descri칞칚o para Radiante."|游때|#b5b739|"Alto agrado"|"Alta energia"
6|10|"Surpreso"|"Descri칞칚o para Surpreso."|游때|#b5b739|"Alto agrado"|"Alta energia"
7|6|"Alegre"|"Descri칞칚o para Alegre."|游땎|#b5b739|"Alto agrado"|"Alta energia"
7|7|"Concentrado"|"Descri칞칚o para Concentrado."|游땎|#b5b739|"Alto agrado"|"Alta energia"
7|8|"Vibrante"|"Descri칞칚o para Vibrante."|游땎|#b5b739|"Alto agrado"|"Alta energia"
7|9|"Bem-disposto"|"Descri칞칚o para Bem-disposto."|游땎|#b5b739|"Alto agrado"|"Alta energia"
7|10|"Positivo"|"Descri칞칚o para Positivo."|游땎|#b5b739|"Alto agrado"|"Alta energia"
8|6|"Esperan칞oso"|"Descri칞칚o para Esperan칞oso."|游때|#b5b739|"Alto agrado"|"Alta energia"
8|7|"Feliz"|"Descri칞칚o para Feliz."|游때|#b5b739|"Alto agrado"|"Alta energia"
8|8|"Animado"|"Descri칞칚o para Animado."|游때|#b5b739|"Alto agrado"|"Alta energia"
8|9|"Motivado"|"Descri칞칚o para Motivado."|游때|#b5b739|"Alto agrado"|"Alta energia"
8|10|"Festivo"|"Descri칞칚o para Festivo."|游때|#b5b739|"Alto agrado"|"Alta energia"
9|6|"Brincalh칚o"|"Descri칞칚o para Brincalh칚o."|游땎|#b5b739|"Alto agrado"|"Alta energia"
9|7|"Orgulhoso"|"Descri칞칚o para Orgulhoso."|游땎|#b5b739|"Alto agrado"|"Alta energia"
9|8|"Otimista"|"Descri칞칚o para Otimista."|游땎|#b5b739|"Alto agrado"|"Alta energia"
9|9|"Inspirado"|"Descri칞칚o para Inspirado."|游땎|#b5b739|"Alto agrado"|"Alta energia"
9|10|"Exultante"|"Descri칞칚o para Exultante."|游땎|#b5b739|"Alto agrado"|"Alta energia"
10|6|"Bem-aventurado"|"Descri칞칚o para Bem-aventurado."|游때|#b5b739|"Alto agrado"|"Alta energia"
10|7|"Empolgado"|"Descri칞칚o para Empolgado."|游때|#b5b739|"Alto agrado"|"Alta energia"
10|8|"Entusiasmado"|"Descri칞칚o para Entusiasmado."|游때|#b5b739|"Alto agrado"|"Alta energia"
10|9|"Euf칩rico"|"Descri칞칚o para Euf칩rico."|游때|#b5b739|"Alto agrado"|"Alta energia"
10|10|"Extasiado"|"Descri칞칚o para Extasiado."|游때|#b5b739|"Alto agrado"|"Alta energia"